Open Time,Open,High,Low,Close,Volume,Close Time,Quote Volume,Number of Trades,Taker Buy Base Volume,Taker Buy Quote Volume,zero
1723086000000,57364.00000000,57636.35000000,57046.00000000,57049.74000000,1275.97754000,1723089599999,73224713.33607520,69084,581.20903000,33370848.31317710,0
1723089600000,57049.74000000,57234.11000000,56670.47000000,56765.34000000,1051.42972000,1723093199999,59904934.64317040,69349,510.76104000,29102849.46840150,0
1723093200000,56765.35000000,57019.62000000,56714.52000000,56955.62000000,695.37757000,1723096799999,39582448.29854580,51091,365.77965000,20821299.13304790,0
1723096800000,56955.62000000,57352.13000000,56794.35000000,57216.00000000,851.93145000,1723100399999,48639366.04479830,57766,416.51380000,23780175.11775170,0
1723100400000,57216.00000000,57434.35000000,57122.00000000,57193.49000000,1072.16338000,1723103999999,61419836.12519180,69699,485.80112000,27829111.70323480,0
1723104000000,57193.48000000,57382.51000000,57100.69000000,57230.00000000,936.47776000,1723107599999,53595118.60330510,51103,423.14938000,24215748.14181310,0
1723107600000,57230.00000000,57495.00000000,56978.52000000,57339.19000000,882.70365000,1723111199999,50527106.79597700,54240,423.82463000,24268906.24316530,0
1723111200000,57339.20000000,57558.00000000,57197.43000000,57377.09000000,1024.38947000,1723114799999,58806850.15750490,52333,500.75227000,28755432.98862230,0
1723114800000,57377.10000000,57670.04000000,57252.11000000,57320.51000000,845.35727000,1723118399999,48565418.69871240,62146,386.74792000,22223899.95308200,0
1723118400000,57320.51000000,58486.02000000,57000.00000000,57924.62000000,4026.90433000,1723121999999,233208683.15136480,272638,2173.77758000,125948809.85799890,0
1723122000000,57924.63000000,58255.00000000,56700.00000000,57266.73000000,3143.35857000,1723125599999,180765549.71640780,180356,1474.33310000,84828709.77089960,0
1723125600000,57266.73000000,58998.98000000,57168.71000000,58922.25000000,3376.24767000,1723129199999,196552243.47978820,189209,1875.09822000,109222325.17595400,0
1723129200000,58922.25000000,59505.00000000,58640.00000000,59428.03000000,3768.91338000,1723132799999,222679095.19812420,160847,2136.13476000,126235761.18059590,0
1723132800000,59428.03000000,59863.00000000,59354.45000000,59568.56000000,3443.04468000,1723136399999,205156574.90818300,149206,1927.09009000,114833345.89294110,0
1723136400000,59568.57000000,59854.53000000,59272.21000000,59469.88000000,1207.73852000,1723139999999,71928002.00160080,80320,611.20284000,36413066.21372650,0
1723140000000,59469.89000000,59696.44000000,59317.89000000,59328.09000000,781.71579000,1723143599999,46490402.15607810,51248,319.74937000,19017043.50146420,0
1723143600000,59328.10000000,59819.60000000,59237.59000000,59414.51000000,1317.07769000,1723147199999,78501490.24003390,67676,597.34098000,35599223.88310420,0
1723147200000,59414.52000000,59683.50000000,59297.34000000,59506.29000000,616.80621000,1723150799999,36709823.60858250,42064,312.22604000,18582068.63507250,0
1723150800000,59506.30000000,61355.66000000,59500.00000000,61173.69000000,2520.68689000,1723154399999,152291925.41414750,123988,1676.31494000,101254370.90257920,0
1723154400000,61170.44000000,62530.00000000,60621.22000000,62332.00000000,4551.00737000,1723157999999,279729397.35029380,207619,2655.36065000,163313010.29221780,0
1723158000000,62332.00000000,62745.14000000,61583.22000000,61685.99000000,3588.39624000,1723161599999,222995529.21373470,178768,1844.29687000,114629388.79076570,0
1723161600000,61686.00000000,61744.37000000,61086.95000000,61214.00000000,2033.42760000,1723165199999,124979809.59037360,104192,955.82560000,58748437.67030010,0
1723165200000,61214.01000000,61550.08000000,60720.00000000,61400.00000000,1766.56142000,1723168799999,108057064.34570920,82677,802.34639000,49085592.36359740,0
1723168800000,61400.00000000,61461.03000000,61147.88000000,61235.51000000,829.95324000,1723172399999,50885031.55068560,48800,417.87153000,25620217.29771200,0
1723172400000,61235.51000000,61573.27000000,61171.86000000,61358.39000000,743.62787000,1723175999999,45614724.91463030,42618,381.79973000,23417301.98934800,0
1723176000000,61358.39000000,61390.70000000,60720.00000000,60720.01000000,1063.85453000,1723179599999,64932742.63908080,63522,412.04926000,25143175.55313190,0
1723179600000,60720.01000000,60998.00000000,60588.63000000,60989.00000000,981.14947000,1723183199999,59709363.35240450,55787,453.11031000,27576378.74101960,0
1723183200000,60988.99000000,61113.50000000,60734.87000000,60890.01000000,1032.32739000,1723186799999,62903463.46891970,51509,465.26402000,28357946.00164040,0
1723186800000,60890.01000000,61225.00000000,60750.52000000,60863.57000000,1398.19774000,1723190399999,85280941.11755030,55872,831.30863000,50721842.38745450,0
1723190400000,60863.58000000,61110.96000000,60600.34000000,61095.73000000,896.53055000,1723193999999,54574488.33582770,50145,532.17510000,32405613.78683690,0
1723194000000,61095.73000000,61210.31000000,60718.21000000,60759.99000000,852.39900000,1723197599999,51952766.21720410,56463,437.11405000,26647415.33049330,0
1723197600000,60760.00000000,60847.99000000,60170.16000000,60600.01000000,1726.08072000,1723201199999,104391681.30150240,97118,733.58509000,44373503.36584220,0
1723201200000,60600.01000000,60797.75000000,60362.29000000,60655.24000000,763.44060000,1723204799999,46278791.89691330,59985,370.71403000,22474694.16291480,0
1723204800000,60655.25000000,60800.00000000,60236.00000000,60551.99000000,922.51907000,1723208399999,55836978.59581840,63808,463.88525000,28081956.71390240,0
1723208400000,60551.99000000,60757.83000000,59800.00000000,60450.01000000,2863.87359000,1723211999999,172434046.33225030,148538,1269.98305000,76486415.03254950,0
1723212000000,60450.02000000,61115.11000000,59535.00000000,60341.07000000,3519.45144000,1723215599999,212254814.67201990,207163,1783.00302000,107572705.14070530,0
1723215600000,60346.98000000,60587.24000000,59800.00000000,59810.23000000,1450.52956000,1723219199999,87269680.85199230,92193,709.79014000,42715621.46081020,0
1723219200000,59810.24000000,60450.00000000,59700.00000000,60432.65000000,1358.31729000,1723222799999,81608294.26234730,87597,791.69720000,47576555.28278220,0
1723222800000,60432.65000000,60747.53000000,60153.01000000,60197.50000000,1038.11949000,1723226399999,62757924.93115310,61784,545.95894000,33009432.84962630,0
1723226400000,60197.50000000,60368.42000000,59835.38000000,60314.23000000,780.72783000,1723229999999,46922788.32238090,59910,370.43570000,22265718.26253660,0
1723230000000,60314.23000000,60750.00000000,60116.00000000,60681.42000000,617.44285000,1723233599999,37371836.39076490,54653,311.59542000,18859697.40133200,0
1723233600000,60681.79000000,60986.03000000,60526.66000000,60745.96000000,669.71140000,1723237199999,40671191.37903970,46786,288.87773000,17545053.77231080,0
1723237200000,60745.96000000,60866.65000000,59909.16000000,60732.01000000,1565.30947000,1723240799999,94409553.69049060,87997,705.02812000,42538915.05610600,0
1723240800000,60732.00000000,60985.00000000,60289.53000000,60763.58000000,1477.45761000,1723244399999,89544185.61897380,90547,680.32101000,41231288.74263110,0
1723244400000,60763.59000000,60927.95000000,60348.74000000,60837.99000000,621.47044000,1723247999999,37708391.73423060,58145,309.31141000,18769817.26076010,0
1723248000000,60837.99000000,61470.58000000,60495.56000000,60541.92000000,1556.31119000,1723251599999,94842867.62711910,96736,739.58556000,45116611.24980830,0
1723251600000,60541.91000000,60963.00000000,60459.00000000,60464.00000000,563.14449000,1723255199999,34173858.70750730,48478,264.03837000,16026451.78472750,0
1723255200000,60464.01000000,60723.18000000,60287.51000000,60536.25000000,368.11379000,1723258799999,22278195.45122010,35024,161.47271000,9776351.87750020,0
1723258800000,60536.25000000,60536.25000000,60266.03000000,60437.84000000,378.50579000,1723262399999,22869536.18128410,29495,209.84226000,12678639.65571240,0
1723262400000,60437.85000000,60440.01000000,60242.00000000,60413.49000000,280.85729000,1723265999999,16943590.31891560,24811,149.77413000,9034940.95689470,0
1723266000000,60413.50000000,60469.50000000,60330.32000000,60355.46000000,206.02393000,1723269599999,12444911.23306540,18233,86.22624000,5208462.86489820,0
1723269600000,60355.46000000,60510.54000000,60330.00000000,60458.00000000,233.86317000,1723273199999,14132771.01118730,22333,105.35427000,6366503.87672320,0
1723273200000,60458.01000000,60851.91000000,60458.01000000,60842.00000000,431.74440000,1723276799999,26189304.42889750,36077,244.73014000,14846278.99833570,0
1723276800000,60842.01000000,60900.43000000,60601.96000000,60733.58000000,418.89183000,1723280399999,25446291.81028950,33304,187.40165000,11385285.76293490,0
1723280400000,60733.59000000,61116.65000000,60733.58000000,60896.50000000,553.67133000,1723283999999,33743758.80228170,39648,279.99717000,17065996.07131130,0
1723284000000,60896.50000000,61010.52000000,60646.00000000,60788.01000000,359.54332000,1723287599999,21870310.80649670,35257,152.69444000,9289262.27415650,0
1723287600000,60788.01000000,61008.00000000,60757.62000000,60920.88000000,286.13876000,1723291199999,17426210.94594920,27530,177.51742000,10810450.76836520,0
1723291200000,60920.88000000,60949.99000000,60717.03000000,60722.81000000,269.99280000,1723294799999,16420056.28115740,24213,104.46156000,6352713.25527830,0
1723294800000,60722.82000000,60744.00000000,60425.00000000,60431.56000000,497.16695000,1723298399999,30121703.05131790,38580,185.32227000,11230132.61918440,0
1723298400000,60431.57000000,60676.55000000,60400.00000000,60585.38000000,273.35051000,1723301999999,16552167.97533420,30474,151.38357000,9166618.66085470,0
1723302000000,60585.39000000,60750.00000000,60504.11000000,60515.89000000,488.96677000,1723305599999,29656847.57834590,32495,243.14867000,14746698.49864760,0
1723305600000,60515.90000000,60709.99000000,60400.00000000,60672.59000000,446.95026000,1723309199999,27065851.02421850,35621,224.66664000,13603778.08699450,0
1723309200000,60672.59000000,60860.92000000,60549.31000000,60767.80000000,313.43030000,1723312799999,19019973.89067980,27570,185.63079000,11266708.51570050,0
1723312800000,60767.81000000,61196.63000000,60735.28000000,60953.38000000,775.52259000,1723316399999,47316669.79541320,51224,460.78428000,28112401.24266120,0
1723316400000,60954.00000000,61140.00000000,60840.57000000,61016.45000000,253.54530000,1723319999999,15467262.15078040,26929,105.80911000,6455093.92496960,0
1723320000000,61016.44000000,61108.74000000,60902.07000000,60986.19000000,309.43002000,1723323599999,18877652.98805970,21713,110.64615000,6750011.61114800,0
1723323600000,60986.19000000,61160.00000000,60966.00000000,61075.99000000,298.59789000,1723327199999,18237515.16887310,23012,167.42161000,10226439.45550110,0
1723327200000,61076.00000000,61076.00000000,60884.89000000,60930.27000000,189.99957000,1723330799999,11584047.50380920,20525,79.78066000,4864073.36154830,0
1723330800000,60930.27000000,60940.72000000,60757.39000000,60923.51000000,241.44396000,1723334399999,14690866.51383700,21217,115.94887000,7055140.62865160,0
1723334400000,60923.51000000,61243.99000000,60892.00000000,61095.15000000,435.48691000,1723337999999,26608122.37992480,36959,228.93567000,13987821.65378800,0
1723338000000,61095.16000000,61160.91000000,60949.27000000,61112.10000000,181.78631000,1723341599999,11100324.96910370,23513,78.22936000,4776867.17091060,0
1723341600000,61112.11000000,61133.72000000,60977.95000000,61026.78000000,181.28199000,1723345199999,11065314.13596070,17951,92.12374000,5623119.98150550,0
1723345200000,61026.77000000,61382.73000000,61023.99000000,61085.01000000,598.83815000,1723348799999,36671153.31917690,39373,311.63279000,19080365.27186420,0
1723348800000,61085.01000000,61145.82000000,60881.36000000,60895.99000000,365.86583000,1723352399999,22317576.10483530,25946,139.91121000,8534293.49862090,0
1723352400000,60895.99000000,61150.00000000,60882.04000000,61114.29000000,215.58465000,1723355999999,13151234.34971170,19554,111.80782000,6820956.65283380,0
1723356000000,61114.29000000,61163.90000000,61013.49000000,61120.01000000,214.18786000,1723359599999,13086994.51830530,27223,109.48620000,6690176.28417960,0
1723359600000,61120.01000000,61271.43000000,61092.85000000,61257.00000000,418.10258000,1723363199999,25588496.73956500,31268,218.09727000,13346542.00318520,0
1723363200000,61257.00000000,61426.97000000,61158.00000000,61260.42000000,456.03453000,1723366799999,27950168.43367800,32673,239.01674000,14650942.36544520,0
1723366800000,61260.43000000,61858.00000000,61001.01000000,61110.00000000,1468.80283000,1723370399999,90194464.42817870,92077,739.83925000,45422110.37888630,0
1723370400000,61110.00000000,61263.14000000,60946.11000000,61037.63000000,453.80554000,1723373999999,27723462.82345740,38156,166.51175000,10175267.54453820,0
1723374000000,61037.64000000,61063.02000000,60425.00000000,60669.15000000,1157.15861000,1723377599999,70191745.28638750,85213,501.60552000,30423496.70705000,0
1723377600000,60669.14000000,60700.00000000,60228.21000000,60492.09000000,749.08490000,1723381199999,45278542.18636690,56445,360.82942000,21808798.04619960,0
1723381200000,60492.10000000,60640.94000000,60167.22000000,60457.54000000,848.62677000,1723384799999,51224813.07478500,54694,469.51137000,28343308.68934320,0
1723384800000,60457.54000000,60761.09000000,60200.00000000,60350.00000000,1217.30715000,1723388399999,73575132.99911840,66006,645.48801000,39017572.14298510,0
1723388400000,60350.00000000,60431.58000000,59941.00000000,60127.29000000,1191.69278000,1723391999999,71758137.56745430,78059,531.21285000,31990814.72285460,0
1723392000000,60127.29000000,60288.01000000,59986.00000000,60182.20000000,520.32464000,1723395599999,31284364.34503050,43601,228.71786000,13754464.88610200,0
1723395600000,60182.20000000,60350.00000000,60015.38000000,60265.07000000,578.88609000,1723399199999,34819165.79161850,36870,276.17633000,16613657.38211500,0
1723399200000,60265.07000000,60345.88000000,60117.06000000,60263.11000000,309.49821000,1723402799999,18638749.70477850,32346,159.26039000,9591360.78687970,0
1723402800000,60263.11000000,60274.94000000,59542.57000000,59621.11000000,1189.87128000,1723406399999,71113788.06143680,81474,491.11180000,29344554.23245470,0
1723406400000,59621.11000000,59674.38000000,58286.73000000,58504.92000000,3007.44807000,1723409999999,177116545.77948980,175016,1305.86960000,76872446.64474710,0
1723410000000,58504.91000000,59087.00000000,58317.00000000,59009.80000000,1293.05151000,1723413599999,75847446.82445410,76911,729.80577000,42812293.78041410,0
1723413600000,59009.79000000,59349.04000000,58525.08000000,58996.00000000,1493.92484000,1723417199999,87929322.27650340,104476,702.98140000,41385079.21524330,0
1723417200000,58996.01000000,59021.66000000,58700.01000000,58712.59000000,643.19309000,1723420799999,37846432.05745620,43665,256.58309000,15099146.91292770,0
1723420800000,58712.59000000,59088.33000000,58100.06000000,58450.00000000,1616.54316000,1723424399999,94636566.70936500,101429,788.59256000,46183912.90368600,0
